"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","272","MyComponent","","","","","Verifica que los estilos de fondo del componente cambian de ""bg-white"" a ""bg-[#fbbf24]"" al ser ""Educación"" la categoría mostrada",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","49","Evaluation","","","","","Verificar que se hace la navegación correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","401","Footer Component","","","","","should have appropriate class names for styling part 2",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","551","Header2 component","","","","","El botón de menú tienes las clases correctas",""
"passed","Fri Jun 14 22:40:48 CST 2024","Fri Jun 14 22:40:51 CST 2024","2425","","prueba e2e Eugenio, acceder a evaluacion solamente loggeado","","prueba e2e Eugenio, acceder a evaluacion solamente loggeado","should redirect to external login page if not logged in","should redirect to external login page if not logged in",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","88","Index Component","","","","","Checar si existe el texto de la página de empresas",""
"passed","Fri Jun 14 22:40:54 CST 2024","Fri Jun 14 22:40:56 CST 2024","1884","","Prueba E2E Fausto, revisar los resultados del usuario si y sólo si está loggeado","","Prueba E2E Fausto, revisar los resultados del usuario si y sólo si está loggeado","debería mostrar la página de resultados del usuario cuando esté logueado","debería mostrar la página de resultados del usuario cuando esté logueado",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","250","MyComponent","","","","","Verifica que el botón es funcional y llama a la función toggleVisibility con ""Educación"" como argumento al ser clickeado",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","125","Footer Component","","","","","should contain a Privacy Policy link",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","505","Footer Component","","","","","should render links with correct class names",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","197","Index Component","","","","","Confirma que el botón es clickeable",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","90","MyComponent","","","","","Los colores de fondo y texto cambian basados en la categoría de la tarjeta",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","286","MyComponent","","","","","Verifica la correcta renderización del ícono ""QuestionMarkCircleIcon"" cuando el valor de checkValue es 1",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","90","Terms and Conditions Page","","","","","debe mostrar el icono académico con el color inicial correcto",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","488","Footer Component","","","","","should render links with correct class names (test 2)",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","103","Index Component","","","","","Checar si existe la descripción de la página de empresas",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","611","Page Component","","","","","Renderiza el componente SideNav y los tabs funcionan. ",""
"passed","Fri Jun 14 22:40:52 CST 2024","Fri Jun 14 22:40:54 CST 2024","2094","","Prueba E2E Fausto, revisar los resultados del usuario si y sólo si está loggeado","","Prueba E2E Fausto, revisar los resultados del usuario si y sólo si está loggeado","debería redirigir a la página de inicio de sesión externa si no está logueado","debería redirigir a la página de inicio de sesión externa si no está logueado",""
"passed","Fri Jun 14 22:41:07 CST 2024","Fri Jun 14 22:41:11 CST 2024","3341","","prueba e2e rodrigo, acceder a evaluacion solamente loggeado","","prueba e2e rodrigo, acceder a evaluacion solamente loggeado","should redirect to external login page if not logged in","should redirect to external login page if not logged in",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","673","Page Component","","","","","El botón ""Cerrar Sesión"" se muestra y redirige correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","136","Footer Component","","","","","should contain a Terms of Service link",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","675","Header2 component","","","","","El link de Evaluación se renderiza correctamente",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","16","Terms and Conditions Page","","","","","debe renderizar el título ""Términos y Condiciones""",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","107","BigBox Component","","","","","debe renderizar categorías con los estilos correctos",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","433","Page Component","","","","","Muestra el mensaje de error si hay un error. ",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","109","MyComponent","","","","","Limpia correctamente el estado de hover",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","694","Header2 component","","","","","El link de Empresas se renderiza correctamente",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","53","MyComponent","","","","","Aplica los colores correctos para la tarjeta de Vivienda",""
"passed","Fri Jun 14 22:41:03 CST 2024","Fri Jun 14 22:41:05 CST 2024","2082","","prueba e2e página empresa Hugo, ","","prueba e2e página empresa Hugo, ","Testing business page","Testing business page",""
"skipped","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","51","Evaluation","","","","","Verificar que se hace la navegación correctamente con un user dado",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","411","Footer Component","","","","","should render container with appropriate styling part 3",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","368","Page Component","","","","","Render de botón ""Ver Resultados"". ",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","33","MyComponent","","","","","Muestra correctamente el número y título de la recomendación",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","8","Index Component","","","","","Checar si existe el texto del home de la página de inicial",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","666","Header2 component","","","","","El link de Home se renderiza correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","94","Footer Component","","","","","should display the current year",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","769","Page Component","","","","","El botón ""Agregar Empleado"" es visible. ",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","355","Header Component","","","","","debe cambiar de estilos al simular scroll",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","58","MyComponent","","","","","Asigna los colores de texto y fondo correctos basados en el nombre de la tarjeta",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","684","Header2 component","","","","","El link de Resultados se renderiza correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","744","Page Component","","","","","El componente UserSettings si renderiza. ",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","486","Header2 component","","","","","Se renderiza el link de inicio con icono",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","655","Page Component","","","","","Renderiza la lista de empleados correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","434","Footer Component","","","","","should render container with appropriate styling part 5",""
"passed","Fri Jun 14 22:41:00 CST 2024","Fri Jun 14 22:41:01 CST 2024","909","","Prueba E2E Gabriel, revisar las categorías dentro de la pestaña de resources","","Prueba E2E Gabriel, revisar las categorías dentro de la pestaña de resources","se deberían poder ver las categorías","se deberían poder ver las categorías",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","377","Footer Component","","","","","should have appropriate class names for styling part 1",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","86","MyComponent","","","","","Renderiza múltiples recomendaciones correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","113","MyComponent","","","","","Verifica que el ícono de Academia se renderiza cuando la categoría es ""Educación""",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","14","Index Component","","","","","debe aplicar los estilos de texto correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","209","Header Component","","","","","debe renderizar los componentes básicos",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","76","MyComponent","","","","","Oculta el contenido de la recomendación al retirar el mouse",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","420","Page Component","","","","","Aparece el título ""Ajustes Generales"" al cambiar a la pestaña correspondiente. ",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","706","Header2 component","","","","","El link de Recursos se renderiza correctamente",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","75","Terms and Conditions Page","","","","","debe cargar la imagen de fondo con los atributos adecuados",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","423","Footer Component","","","","","should render container with appropriate styling part 4",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","96","MyComponent","","","","","No muestra el contenido de la recomendación sin interacción",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","14","MyComponent","","","","","Renderiza el componente correctamente",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","334","Header2 component","","","","","Se muestran los tabs correctos en el header",""
"passed","Fri Jun 14 22:40:58 CST 2024","Fri Jun 14 22:41:00 CST 2024","2183","","Prueba E2E Gabriel, revisar las categorías dentro de la pestaña de resources","","Prueba E2E Gabriel, revisar las categorías dentro de la pestaña de resources","debe de mandar al usuario a la página de recursos","debe de mandar al usuario a la página de recursos",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:18 CST 2024","428","Page Component","","","","","Muestra el ""Loading..."" cuando está cargando",""
"passed","Fri Jun 14 22:42:18 CST 2024","Fri Jun 14 22:42:19 CST 2024","587","Header2 component","","","","","nav element has role navigation",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","91","BigBox Component","","","","","debe renderizar el título principal correctamente",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","100","BigBox Component","","","","","debe renderizar textos descriptivos que contengan palabras clave",""
"passed","Fri Jun 14 22:42:19 CST 2024","Fri Jun 14 22:42:19 CST 2024","117","MyComponent","","","","","Maneja correctamente el texto de recomendación largo",""
