"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 21:24:21 CST 2024","Wed Jun 12 21:24:23 CST 2024","1946","","template spec","","template spec","passes","passes",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","36","MyComponent","","","","","Verifica que el botón es funcional y llama a la función toggleVisibility con ""Educación"" como argumento al ser clickeado",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","11","MyComponent","","","","","Verifica que el ícono de Academia se renderiza cuando la categoría es ""Educación""",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","7","Index Component","","","","","Checar si existe el texto de la página de empresas",""
"broken","Wed Jun 12 21:24:52 CST 2024","Wed Jun 12 21:24:52 CST 2024","31","Page Component","","","","","Checar si existe Evaluación",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","41","MyComponent","","","","","Verifica que los estilos de fondo del componente cambian de ""bg-white"" a ""bg-[#fbbf24]"" al ser ""Educación"" la categoría mostrada",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","44","MyComponent","","","","","Verifica la correcta renderización del ícono ""QuestionMarkCircleIcon"" cuando el valor de checkValue es 1",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","24","Index Component","","","","","Confirma que el botón es clickeable",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","1","","","","","","adds 1 + 2 to equal 3",""
"passed","Wed Jun 12 21:24:53 CST 2024","Wed Jun 12 21:24:53 CST 2024","10","Index Component","","","","","Checar si existe la descripción de la página de empresas",""
